
8565:	6.74	294.259	19.0078	19.0078	294.259	7.32478e-05	0.000625	0	750	0	0	0	
8566:	6.74063	294.004	19.1917	19.1917	294.004	7.32108e-05	0.000625	0	750	0	0	0	
8567:	6.74125	293.749	19.3755	19.3755	293.749	7.31739e-05	0.000625	0	750	0	0	0	
8568:	6.74188	293.493	19.5592	19.5592	293.493	7.3137e-05	0.000625	0	750	0	0	0	
8569:	6.7425	293.238	19.7427	19.7427	293.238	7.31001e-05	0.000625	0	750	0	0	0	
8570:	6.74313	292.983	19.926	19.926	292.983	7.30631e-05	0.000625	0	750	0	0	0	
8571:	6.74375	292.728	20.1092	20.1092	292.728	7.30262e-05	0.000625	0	750	0	0	0	
8572:	6.74438	292.474	20.2922	20.2922	292.474	7.29894e-05	0.000625	0	750	0	0	0	
8573:	6.745	292.219	20.4751	20.4751	292.219	7.29525e-05	0.000625	0	750	0	0	0	
8574:	6.74563	291.964	20.6578	20.6578	291.964	7.29156e-05	0.000625	0	750	0	0	0	
8575:	6.74625	291.709	20.8403	20.8403	291.709	7.28787e-05	0.000625	0	750	0	0	0	
8576:	6.74688	291.455	21.0227	21.0227	291.455	7.28419e-05	0.000625	0	750	0	0	0	
8577:	6.7475	291.2	21.2049	21.2049	291.2	7.2805e-05	0.000625	0	750	0	0	0	
8578:	6.74813	290.946	21.3869	21.3869	290.946	7.27682e-05	0.000625	0	750	0	0	0	
8579:	6.74875	290.691	21.5688	21.5688	290.691	7.27314e-05	0.000625	0	750	0	0	0	
8580:	6.74938	290.437	21.7506	21.7506	290.437	7.26945e-05	0.000625	0	750	0	0	0	
8581:	6.75	290.183	21.9322	21.9322	290.183	7.26577e-05	0.000625	0	750	0	0	0	
8582:	6.75063	289.928	22.1136	22.1136	289.928	7.26209e-05	0.000625	0	750	0	0	0	
8583:	6.75125	289.674	22.2948	22.2948	289.674	7.25841e-05	0.000625	0	750	0	0	0	
8584:	6.75188	289.42	22.4759	22.4759	289.42	7.25474e-05	0.000625	0	750	0	0	0	
8585:	6.7525	289.166	22.6569	22.6569	289.166	7.25106e-05	0.000625	0	750	0	0	0	
8586:	6.75313	288.912	22.8377	22.8377	288.912	7.24738e-05	0.000625	0	750	0	0	0	
8587:	6.75375	288.658	23.0183	23.0183	288.658	7.24371e-05	0.000625	0	750	0	0	0	
8588:	6.75438	288.404	23.1988	23.1988	288.404	7.24003e-05	0.000625	0	750	0	0	0	
8589:	6.755	288.15	23.3791	23.3791	288.15	7.23636e-05	0.000625	0	750	0	0	0	
8590:	6.75563	287.897	23.5592	23.5592	287.897	7.23268e-05	0.000625	0	750	0	0	0	
8591:	6.75625	287.643	23.7392	23.7392	287.643	7.22901e-05	0.000625	0	750	0	0	0	
8592:	6.75688	287.389	23.919	23.919	287.389	7.22534e-05	0.000625	0	750	0	0	0	
8593:	6.7575	287.136	24.0987	24.0987	287.136	7.22167e-05	0.000625	0	750	0	0	0	
8594:	6.75813	286.882	24.2782	24.2782	286.882	7.218e-05	0.000625	0	750	0	0	0	
8595:	6.75875	286.629	24.4576	24.4576	286.629	7.21433e-05	0.000625	0	750	0	0	0	
8596:	6.75938	286.375	24.6368	24.6368	286.375	7.21066e-05	0.000625	0	750	0	0	0	
8597:	6.76	286.122	24.8158	24.8158	286.122	7.207e-05	0.000625	0	750	0	0	0	
8598:	6.76063	285.869	24.9947	24.9947	285.869	7.20333e-05	0.000625	0	750	0	0	0	
8599:	6.76125	285.616	25.1734	25.1734	285.616	7.19967e-05	0.000625	0	750	0	0	0	
8600:	6.76188	285.362	25.352	25.352	285.362	7.196e-05	0.000625	0	750	0	0	0	
8601:	6.7625	285.109	25.5304	25.5304	285.109	7.19234e-05	0.000625	0	750	0	0	0	
8602:	6.76313	284.856	25.7087	25.7087	284.856	7.18868e-05	0.000625	0	750	0	0	0	
8603:	6.76375	284.603	25.8868	25.8868	284.603	7.18501e-05	0.000625	0	750	0	0	0	
8604:	6.76438	284.35	26.0647	26.0647	284.35	7.18135e-05	0.000625	0	750	0	0	0	
8605:	6.765	284.098	26.2425	26.2425	284.098	7.17769e-05	0.000625	0	750	0	0	0	
8606:	6.76563	283.845	26.4201	26.4201	283.845	7.17404e-05	0.000625	0	750	0	0	0	
8607:	6.76625	283.592	26.5975	26.5975	283.592	7.17038e-05	0.000625	0	750	0	0	0	
8608:	6.76688	283.339	26.7748	26.7748	283.339	7.16672e-05	0.000625	0	750	0	0	0	
8609:	6.7675	283.087	26.952	26.952	283.087	7.16306e-05	0.000625	0	750	0	0	0	
8610:	6.76813	282.834	27.129	27.129	282.834	7.15941e-05	0.000625	0	750	0	0	0	
8611:	6.76875	282.582	27.3058	27.3058	282.582	7.15576e-05	0.000625	0	750	0	0	0	
8612:	6.76938	282.33	27.4825	27.4825	282.33	7.1521e-05	0.000625	0	750	0	0	0	
8613:	6.77	282.077	27.659	27.659	282.077	7.14845e-05	0.000625	0	750	0	0	0	
8614:	6.77063	281.825	27.8353	27.8353	281.825	7.1448e-05	0.000625	0	750	0	0	0	
8615:	6.77125	281.573	28.0115	28.0115	281.573	7.14115e-05	0.000625	0	750	0	0	0	
8616:	6.77188	281.321	28.1876	28.1876	281.321	7.1375e-05	0.000625	0	750	0	0	0	
8617:	6.7725	281.068	28.3634	28.3634	281.068	7.13385e-05	0.000625	0	750	0	0	0	
8618:	6.77313	280.816	28.5392	28.5392	280.816	7.1302e-05	0.000625	0	750	0	0	0	
8619:	6.77375	280.564	28.7147	28.7147	280.564	7.12655e-05	0.000625	0	750	0	0	0	
8620:	6.77438	280.312	28.8901	28.8901	280.312	7.12291e-05	0.000625	0	750	0	0	0	
8621:	6.775	280.061	29.0654	29.0654	280.061	7.11926e-05	0.000625	0	750	0	0	0	
8622:	6.77563	279.809	29.2405	29.2405	279.809	7.11562e-05	0.000625	0	750	0	0	0	
8623:	6.77625	279.557	29.4154	29.4154	279.557	7.11197e-05	0.000625	0	750	0	0	0	
8624:	6.77688	279.305	29.5902	29.5902	279.305	7.10833e-05	0.000625	0	750	0	0	0	
8625:	6.7775	279.054	29.7648	29.7648	279.054	7.10469e-05	0.000625	0	750	0	0	0	
8626:	6.77813	278.802	29.9393	29.9393	278.802	7.10105e-05	0.000625	0	750	0	0	0	
8627:	6.77875	278.551	30.1136	30.1136	278.551	7.09741e-05	0.000625	0	750	0	0	0	
8628:	6.77938	278.299	30.2877	30.2877	278.299	7.09377e-05	0.000625	0	750	0	0	0	
8629:	6.78	278.048	30.4617	30.4617	278.048	7.09013e-05	0.000625	0	750	0	0	0	
8630:	6.78063	277.797	30.6355	30.6355	277.797	7.08649e-05	0.000625	0	750	0	0	0	
8631:	6.78125	277.546	30.8092	30.8092	277.546	7.08285e-05	0.000625	0	750	0	0	0	
8632:	6.78188	277.294	30.9827	30.9827	277.294	7.07922e-05	0.000625	0	750	0	0	0	
8633:	6.7825	277.043	31.1561	31.1561	277.043	7.07558e-05	0.000625	0	750	0	0	0	
8634:	6.78313	276.792	31.3293	31.3293	276.792	7.07195e-05	0.000625	0	750	0	0	0	
8635:	6.78375	276.541	31.5024	31.5024	276.541	7.06832e-05	0.000625	0	750	0	0	0	
8636:	6.78438	276.29	31.6753	31.6753	276.29	7.06468e-05	0.000625	0	750	0	0	0	
8637:	6.785	276.039	31.848	31.848	276.039	7.06105e-05	0.000625	0	750	0	0	0	
8638:	6.78563	275.789	32.0206	32.0206	275.789	7.05742e-05	0.000625	0	750	0	0	0	
8639:	6.78625	275.538	32.193	32.193	275.538	7.05379e-05	0.000625	0	750	0	0	0	
8640:	6.78688	275.287	32.3653	32.3653	275.287	7.05016e-05	0.000625	0	750	0	0	0	
8641:	6.7875	275.036	32.5374	32.5374	275.036	7.04654e-05	0.000625	0	750	0	0	0	
8642:	6.78813	274.786	32.7093	32.7093	274.786	7.04291e-05	0.000625	0	750	0	0	0	
8643:	6.78875	274.535	32.8811	32.8811	274.535	7.03928e-05	0.000625	0	750	0	0	0	
8644:	6.78938	274.285	33.0528	33.0528	274.285	7.03566e-05	0.000625	0	750	0	0	0	
8645:	6.79	274.035	33.2242	33.2242	274.035	7.03203e-05	0.000625	0	750	0	0	0	
8646:	6.79063	273.784	33.3956	33.3956	273.784	7.02841e-05	0.000625	0	750	0	0	0	
8647:	6.79125	273.534	33.5667	33.5667	273.534	7.02479e-05	0.000625	0	750	0	0	0	
8648:	6.79188	273.284	33.7377	33.7377	273.284	7.02117e-05	0.000625	0	750	0	0	0	
8649:	6.7925	273.034	33.9086	33.9086	273.034	7.01755e-05	0.000625	0	750	0	0	0	
8650:	6.79313	272.784	34.0793	34.0793	272.784	7.01393e-05	0.000625	0	750	0	0	0	
8651:	6.79375	272.534	34.2498	34.2498	272.534	7.01031e-05	0.000625	0	750	0	0	0	
8652:	6.79438	272.284	34.4202	34.4202	272.284	7.00669e-05	0.000625	0	750	0	0	0	
8653:	6.795	272.034	34.5905	34.5905	272.034	7.00307e-05	0.000625	0	750	0	0	0	
8654:	6.79563	271.784	34.7605	34.7605	271.784	6.99946e-05	0.000625	0	750	0	0	0	
8655:	6.79625	271.534	34.9304	34.9304	271.534	6.99584e-05	0.000625	0	750	0	0	0	
8656:	6.79688	271.284	35.1002	35.1002	271.284	6.99223e-05	0.000625	0	750	0	0	0	
8657:	6.7975	271.035	35.2698	35.2698	271.035	6.98861e-05	0.000625	0	750	0	0	0	
8658:	6.79813	270.785	35.4393	35.4393	270.785	6.985e-05	0.000625	0	750	0	0	0	
8659:	6.79875	270.536	35.6086	35.6086	270.536	6.98139e-05	0.000625	0	750	0	0	0	
8660:	6.79938	270.286	35.7777	35.7777	270.286	6.97778e-05	0.000625	0	750	0	0	0	
8661:	6.8	270.037	35.9467	35.9467	270.037	6.97417e-05	0.000625	0	750	0	0	0	
8662:	6.80063	269.787	36.1155	36.1155	269.787	6.97056e-05	0.000625	0	750	0	0	0	
8663:	6.80125	269.538	36.2842	36.2842	269.538	6.96695e-05	0.000625	0	750	0	0	0	
8664:	6.80188	269.289	36.4527	36.4527	269.289	6.96334e-05	0.000625	0	750	0	0	0	
8665:	6.8025	269.04	36.621	36.621	269.04	6.95973e-05	0.000625	0	750	0	0	0	
8666:	6.80313	268.79	36.7892	36.7892	268.79	6.95613e-05	0.000625	0	750	0	0	0	
8667:	6.80375	268.541	36.9573	36.9573	268.541	6.95252e-05	0.000625	0	750	0	0	0	
8668:	6.80438	268.292	37.1252	37.1252	268.292	6.94892e-05	0.000625	0	750	0	0	0	
8669:	6.805	268.044	37.2929	37.2929	268.044	6.94532e-05	0.000625	0	750	0	0	0	
8670:	6.80563	267.795	37.4605	37.4605	267.795	6.94171e-05	0.000625	0	750	0	0	0	
8671:	6.80625	267.546	37.6279	37.6279	267.546	6.93811e-05	0.000625	0	750	0	0	0	
8672:	6.80688	267.297	37.7952	37.7952	267.297	6.93451e-05	0.000625	0	750	0	0	0	
8673:	6.8075	267.048	37.9623	37.9623	267.048	6.93091e-05	0.000625	0	750	0	0	0	
8674:	6.80813	266.8	38.1293	38.1293	266.8	6.92731e-05	0.000625	0	750	0	0	0	
8675:	6.80875	266.551	38.2961	38.2961	266.551	6.92371e-05	0.000625	0	750	0	0	0	
8676:	6.80938	266.303	38.4627	38.4627	266.303	6.92012e-05	0.000625	0	750	0	0	0	
8677:	6.81	266.054	38.6292	38.6292	266.054	6.91652e-05	0.000625	0	750	0	0	0	
8678:	6.81063	265.806	38.7955	38.7955	265.806	6.91293e-05	0.000625	0	750	0	0	0	
8679:	6.81125	265.558	38.9617	38.9617	265.558	6.90933e-05	0.000625	0	750	0	0	0	
8680:	6.81188	265.309	39.1277	39.1277	265.309	6.90574e-05	0.000625	0	750	0	0	0	
8681:	6.8125	265.061	39.2936	39.2936	265.061	6.90215e-05	0.000625	0	750	0	0	0	
8682:	6.81313	264.813	39.4593	39.4593	264.813	6.89855e-05	0.000625	0	750	0	0	0	
8683:	6.81375	264.565	39.6249	39.6249	264.565	6.89496e-05	0.000625	0	750	0	0	0	
8684:	6.81438	264.317	39.7903	39.7903	264.317	6.89137e-05	0.000625	0	750	0	0	0	
8685:	6.815	264.069	39.9555	39.9555	264.069	6.88778e-05	0.000625	0	750	0	0	0	
8686:	6.81563	263.821	40.1206	40.1206	263.821	6.88419e-05	0.000625	0	750	0	0	0	
8687:	6.81625	263.573	40.2856	40.2856	263.573	6.88061e-05	0.000625	0	750	0	0	0	
8688:	6.81688	263.325	40.4504	40.4504	263.325	6.87702e-05	0.000625	0	750	0	0	0	
8689:	6.8175	263.078	40.615	40.615	263.078	6.87344e-05	0.000625	0	750	0	0	0	
8690:	6.81813	262.83	40.7795	40.7795	262.83	6.86985e-05	0.000625	0	750	0	0	0	
8691:	6.81875	262.582	40.9438	40.9438	262.582	6.86627e-05	0.000625	0	750	0	0	0	
8692:	6.81938	262.335	41.1079	41.1079	262.335	6.86268e-05	0.000625	0	750	0	0	0	
8693:	6.82	262.087	41.272	41.272	262.087	6.8591e-05	0.000625	0	750	0	0	0	
8694:	6.82063	261.84	41.4358	41.4358	261.84	6.85552e-05	0.000625	0	750	0	0	0	
8695:	6.82125	261.593	41.5995	41.5995	261.593	6.85194e-05	0.000625	0	750	0	0	0	
8696:	6.82188	261.345	41.7631	41.7631	261.345	6.84836e-05	0.000625	0	750	0	0	0	
8697:	6.8225	261.098	41.9265	41.9265	261.098	6.84478e-05	0.000625	0	750	0	0	0	
8698:	6.82313	260.851	42.0897	42.0897	260.851	6.8412e-05	0.000625	0	750	0	0	0	
8699:	6.82375	260.604	42.2528	42.2528	260.604	6.83763e-05	0.000625	0	750	0	0	0	
8700:	6.82438	260.357	42.4157	42.4157	260.357	6.83405e-05	0.000625	0	750	0	0	0	
8701:	6.825	260.11	42.5785	42.5785	260.11	6.83047e-05	0.000625	0	750	0	0	0	
8702:	6.82563	259.863	42.7411	42.7411	259.863	6.8269e-05	0.000625	0	750	0	0	0	
8703:	6.82625	259.616	42.9036	42.9036	259.616	6.82333e-05	0.000625	0	750	0	0	0	
8704:	6.82688	259.369	43.0659	43.0659	259.369	6.81975e-05	0.000625	0	750	0	0	0	
8705:	6.8275	259.122	43.228	43.228	259.122	6.81618e-05	0.000625	0	750	0	0	0	
8706:	6.82813	258.876	43.39	43.39	258.876	6.81261e-05	0.000625	0	750	0	0	0	
8707:	6.82875	258.629	43.5519	43.5519	258.629	6.80904e-05	0.000625	0	750	0	0	0	
8708:	6.82938	258.382	43.7136	43.7136	258.382	6.80547e-05	0.000625	0	750	0	0	0	
8709:	6.83	258.136	43.8751	43.8751	258.136	6.8019e-05	0.000625	0	750	0	0	0	
8710:	6.83063	257.889	44.0365	44.0365	257.889	6.79834e-05	0.000625	0	750	0	0	0	
8711:	6.83125	257.643	44.1977	44.1977	257.643	6.79477e-05	0.000625	0	750	0	0	0	
8712:	6.83188	257.397	44.3588	44.3588	257.397	6.7912e-05	0.000625	0	750	0	0	0	
8713:	6.8325	257.15	44.5197	44.5197	257.15	6.78764e-05	0.000625	0	750	0	0	0	
8714:	6.83313	256.904	44.6805	44.6805	256.904	6.78407e-05	0.000625	0	750	0	0	0	
8715:	6.83375	256.658	44.8411	44.8411	256.658	6.78051e-05	0.000625	0	750	0	0	0	
8716:	6.83438	256.412	45.0016	45.0016	256.412	6.77695e-05	0.000625	0	750	0	0	0	
8717:	6.835	256.166	45.1619	45.1619	256.166	6.77339e-05	0.000625	0	750	0	0	0	
8718:	6.83563	255.92	45.322	45.322	255.92	6.76983e-05	0.000625	0	750	0	0	0	
8719:	6.83625	255.674	45.482	45.482	255.674	6.76627e-05	0.000625	0	750	0	0	0	
8720:	6.83688	255.428	45.6419	45.6419	255.428	6.76271e-05	0.000625	0	750	0	0	0	
8721:	6.8375	255.182	45.8016	45.8016	255.182	6.75915e-05	0.000625	0	750	0	0	0	
8722:	6.83813	254.936	45.9611	45.9611	254.936	6.75559e-05	0.000625	0	750	0	0	0	
8723:	6.83875	254.691	46.1205	46.1205	254.691	6.75204e-05	0.000625	0	750	0	0	0	
8724:	6.83938	254.445	46.2797	46.2797	254.445	6.74848e-05	0.000625	0	750	0	0	0	
8725:	6.84	254.2	46.4388	46.4388	254.2	6.74493e-05	0.000625	0	750	0	0	0	
8726:	6.84063	253.954	46.5977	46.5977	253.954	6.74137e-05	0.000625	0	750	0	0	0	
8727:	6.84125	253.709	46.7565	46.7565	253.709	6.73782e-05	0.000625	0	750	0	0	0	
8728:	6.84188	253.463	46.9151	46.9151	253.463	6.73427e-05	0.000625	0	750	0	0	0	
8729:	6.8425	253.218	47.0736	47.0736	253.218	6.73072e-05	0.000625	0	750	0	0	0	
8730:	6.84313	252.973	47.2319	47.2319	252.973	6.72717e-05	0.000625	0	750	0	0	0	
8731:	6.84375	252.727	47.3901	47.3901	252.727	6.72362e-05	0.000625	0	750	0	0	0	
8732:	6.84438	252.482	47.5481	47.5481	252.482	6.72007e-05	0.000625	0	750	0	0	0	
8733:	6.845	252.237	47.7059	47.7059	252.237	6.71652e-05	0.000625	0	750	0	0	0	
8734:	6.84563	251.992	47.8636	47.8636	251.992	6.71298e-05	0.000625	0	750	0	0	0	
8735:	6.84625	251.747	48.0211	48.0211	251.747	6.70943e-05	0.000625	0	750	0	0	0	
8736:	6.84688	251.502	48.1785	48.1785	251.502	6.70589e-05	0.000625	0	750	0	0	0	
8737:	6.8475	251.257	48.3358	48.3358	251.257	6.70234e-05	0.000625	0	750	0	0	0	
8738:	6.84813	251.013	48.4929	48.4929	251.013	6.6988e-05	0.000625	0	750	0	0	0	
8739:	6.84875	250.768	48.6498	48.6498	250.768	6.69526e-05	0.000625	0	750	0	0	0	
8740:	6.84938	250.523	48.8066	48.8066	250.523	6.69171e-05	0.000625	0	750	0	0	0	
8741:	6.85	250.279	48.9632	48.9632	250.279	6.68817e-05	0.000625	0	750	0	0	0	
8742:	6.85063	250.034	49.1197	49.1197	250.034	6.68463e-05	0.000625	0	750	0	0	0	
8743:	6.85125	249.79	49.276	49.276	249.79	6.68109e-05	0.000625	0	750	0	0	0	
8744:	6.85188	249.545	49.4322	49.4322	249.545	6.67756e-05	0.000625	0	750	0	0	0	
8745:	6.8525	249.301	49.5882	49.5882	249.301	6.67402e-05	0.000625	0	750	0	0	0	
8746:	6.85313	249.056	49.744	49.744	249.056	6.67048e-05	0.000625	0	750	0	0	0	
8747:	6.85375	248.812	49.8997	49.8997	248.812	6.66695e-05	0.000625	0	750	0	0	0	
8748:	6.85438	248.568	50.0553	50.0553	248.568	6.66341e-05	0.000625	0	750	0	0	0	
8749:	6.855	248.324	50.2107	50.2107	248.324	6.65988e-05	0.000625	0	750	0	0	0	
8750:	6.85563	248.08	50.366	50.366	248.08	6.65635e-05	0.000625	0	750	0	0	0	
8751:	6.85625	247.836	50.5211	50.5211	247.836	6.65281e-05	0.000625	0	750	0	0	0	
8752:	6.85688	247.592	50.676	50.676	247.592	6.64928e-05	0.000625	0	750	0	0	0	
8753:	6.8575	247.348	50.8308	50.8308	247.348	6.64575e-05	0.000625	0	750	0	0	0	
8754:	6.85813	247.104	50.9854	50.9854	247.104	6.64222e-05	0.000625	0	750	0	0	0	
8755:	6.85875	246.86	51.1399	51.1399	246.86	6.63869e-05	0.000625	0	750	0	0	0	
8756:	6.85938	246.617	51.2943	51.2943	246.617	6.63517e-05	0.000625	0	750	0	0	0	
8757:	6.86	246.373	51.4484	51.4484	246.373	6.63164e-05	0.000625	0	750	0	0	0	
8758:	6.86063	246.129	51.6025	51.6025	246.129	6.62811e-05	0.000625	0	750	0	0	0	
8759:	6.86125	245.886	51.7564	51.7564	245.886	6.62459e-05	0.000625	0	750	0	0	0	
8760:	6.86188	245.642	51.9101	51.9101	245.642	6.62106e-05	0.000625	0	750	0	0	0	
8761:	6.8625	245.399	52.0637	52.0637	245.399	6.61754e-05	0.000625	0	750	0	0	0	
8762:	6.86313	245.156	52.2171	52.2171	245.156	6.61402e-05	0.000625	0	750	0	0	0	
8763:	6.86375	244.912	52.3703	52.3703	244.912	6.6105e-05	0.000625	0	750	0	0	0	
8764:	6.86438	244.669	52.5235	52.5235	244.669	6.60697e-05	0.000625	0	750	0	0	0	
8765:	6.865	244.426	52.6764	52.6764	244.426	6.60345e-05	0.000625	0	750	0	0	0	
8766:	6.86563	244.183	52.8292	52.8292	244.183	6.59994e-05	0.000625	0	750	0	0	0	
8767:	6.86625	243.94	52.9819	52.9819	243.94	6.59642e-05	0.000625	0	750	0	0	0	
8768:	6.86688	243.697	53.1344	53.1344	243.697	6.5929e-05	0.000625	0	750	0	0	0	
8769:	6.8675	243.454	53.2868	53.2868	243.454	6.58938e-05	0.000625	0	750	0	0	0	
8770:	6.86813	243.211	53.439	53.439	243.211	6.58587e-05	0.000625	0	750	0	0	0	
8771:	6.86875	242.968	53.591	53.591	242.968	6.58235e-05	0.000625	0	750	0	0	0	
8772:	6.86938	242.725	53.7429	53.7429	242.725	6.57884e-05	0.000625	0	750	0	0	0	
8773:	6.87	242.482	53.8947	53.8947	242.482	6.57532e-05	0.000625	0	750	0	0	0	
8774:	6.87063	242.24	54.0463	54.0463	242.24	6.57181e-05	0.000625	0	750	0	0	0	
8775:	6.87125	241.997	54.1977	54.1977	241.997	6.5683e-05	0.000625	0	750	0	0	0	
8776:	6.87188	241.755	54.349	54.349	241.755	6.56479e-05	0.000625	0	750	0	0	0	
8777:	6.8725	241.512	54.5002	54.5002	241.512	6.56128e-05	0.000625	0	750	0	0	0	
8778:	6.87313	241.27	54.6512	54.6512	241.27	6.55777e-05	0.000625	0	750	0	0	0	
8779:	6.87375	241.027	54.802	54.802	241.027	6.55426e-05	0.000625	0	750	0	0	0	
8780:	6.87438	240.785	54.9527	54.9527	240.785	6.55076e-05	0.000625	0	750	0	0	0	
8781:	6.875	240.543	55.1032	55.1032	240.543	6.54725e-05	0.000625	0	750	0	0	0	
8782:	6.87563	240.301	55.2536	55.2536	240.301	6.54374e-05	0.000625	0	750	0	0	0	
8783:	6.87625	240.058	55.4039	55.4039	240.058	6.54024e-05	0.000625	0	750	0	0	0	
8784:	6.87688	239.816	55.5539	55.5539	239.816	6.53674e-05	0.000625	0	750	0	0	0	
8785:	6.8775	239.574	55.7039	55.7039	239.574	6.53323e-05	0.000625	0	750	0	0	0	
8786:	6.87813	239.332	55.8536	55.8536	239.332	6.52973e-05	0.000625	0	750	0	0	0	
8787:	6.87875	239.091	56.0033	56.0033	239.091	6.52623e-05	0.000625	0	750	0	0	0	
8788:	6.87938	238.849	56.1528	56.1528	238.849	6.52273e-05	0.000625	0	750	0	0	0	
8789:	6.88	238.607	56.3021	56.3021	238.607	6.51923e-05	0.000625	0	750	0	0	0	
8790:	6.88063	238.365	56.4513	56.4513	238.365	6.51573e-05	0.000625	0	750	0	0	0	
8791:	6.88125	238.124	56.6003	56.6003	238.124	6.51223e-05	0.000625	0	750	0	0	0	
8792:	6.88188	237.882	56.7492	56.7492	237.882	6.50873e-05	0.000625	0	750	0	0	0	
8793:	6.8825	237.64	56.8979	56.8979	237.64	6.50524e-05	0.000625	0	750	0	0	0	
8794:	6.88313	237.399	57.0465	57.0465	237.399	6.50174e-05	0.000625	0	750	0	0	0	
8795:	6.88375	237.158	57.1949	57.1949	237.158	6.49825e-05	0.000625	0	750	0	0	0	
8796:	6.88438	236.916	57.3431	57.3431	236.916	6.49475e-05	0.000625	0	750	0	0	0	
8797:	6.885	236.675	57.4913	57.4913	236.675	6.49126e-05	0.000625	0	750	0	0	0	
8798:	6.88563	236.434	57.6392	57.6392	236.434	6.48777e-05	0.000625	0	750	0	0	0	
8799:	6.88625	236.192	57.787	57.787	236.192	6.48428e-05	0.000625	0	750	0	0	0	
8800:	6.88688	235.951	57.9347	57.9347	235.951	6.48079e-05	0.000625	0	750	0	0	0	
8801:	6.8875	235.71	58.0822	58.0822	235.71	6.4773e-05	0.000625	0	750	0	0	0	
8802:	6.88813	235.469	58.2296	58.2296	235.469	6.47381e-05	0.000625	0	750	0	0	0	
8803:	6.88875	235.228	58.3768	58.3768	235.228	6.47032e-05	0.000625	0	750	0	0	0	
8804:	6.88938	234.987	58.5239	58.5239	234.987	6.46684e-05	0.000625	0	750	0	0	0	
8805:	6.89	234.747	58.6708	58.6708	234.747	6.46335e-05	0.000625	0	750	0	0	0	
8806:	6.89063	234.506	58.8175	58.8175	234.506	6.45986e-05	0.000625	0	750	0	0	0	
8807:	6.89125	234.265	58.9642	58.9642	234.265	6.45638e-05	0.000625	0	750	0	0	0	
8808:	6.89188	234.024	59.1106	59.1106	234.024	6.4529e-05	0.000625	0	750	0	0	0	
8809:	6.8925	233.784	59.2569	59.2569	233.784	6.44941e-05	0.000625	0	750	0	0	0	
8810:	6.89313	233.543	59.4031	59.4031	233.543	6.44593e-05	0.000625	0	750	0	0	0	
8811:	6.89375	233.303	59.5491	59.5491	233.303	6.44245e-05	0.000625	0	750	0	0	0	
8812:	6.89438	233.062	59.695	59.695	233.062	6.43897e-05	0.000625	0	750	0	0	0	
8813:	6.895	232.822	59.8407	59.8407	232.822	6.43549e-05	0.000625	0	750	0	0	0	
8814:	6.89563	232.582	59.9862	59.9862	232.582	6.43201e-05	0.000625	0	750	0	0	0	
8815:	6.89625	232.341	60.1316	60.1316	232.341	6.42854e-05	0.000625	0	750	0	0	0	
8816:	6.89688	232.101	60.2769	60.2769	232.101	6.42506e-05	0.000625	0	750	0	0	0	
8817:	6.8975	231.861	60.422	60.422	231.861	6.42158e-05	0.000625	0	750	0	0	0	
8818:	6.89813	231.621	60.567	60.567	231.621	6.41811e-05	0.000625	0	750	0	0	0	
8819:	6.89875	231.381	60.7118	60.7118	231.381	6.41463e-05	0.000625	0	750	0	0	0	
8820:	6.89938	231.141	60.8564	60.8564	231.141	6.41116e-05	0.000625	0	750	0	0	0	
8821:	6.9	230.901	61.0009	61.0009	230.901	6.40769e-05	0.000625	0	750	0	0	0	
8822:	6.90063	230.661	61.1453	61.1453	230.661	6.40422e-05	0.000625	0	750	0	0	0	
8823:	6.90125	230.421	61.2895	61.2895	230.421	6.40075e-05	0.000625	0	750	0	0	0	
8824:	6.90188	230.182	61.4336	61.4336	230.182	6.39728e-05	0.000625	0	750	0	0	0	
8825:	6.9025	229.942	61.5775	61.5775	229.942	6.39381e-05	0.000625	0	750	0	0	0	
8826:	6.90313	229.702	61.7212	61.7212	229.702	6.39034e-05	0.000625	0	750	0	0	0	
8827:	6.90375	229.463	61.8648	61.8648	229.463	6.38687e-05	0.000625	0	750	0	0	0	
8828:	6.90438	229.223	62.0083	62.0083	229.223	6.3834e-05	0.000625	0	750	0	0	0	
8829:	6.905	228.984	62.1516	62.1516	228.984	6.37994e-05	0.000625	0	750	0	0	0	
8830:	6.90563	228.745	62.2948	62.2948	228.745	6.37647e-05	0.000625	0	750	0	0	0	
8831:	6.90625	228.505	62.4378	62.4378	228.505	6.37301e-05	0.000625	0	750	0	0	0	
8832:	6.90688	228.266	62.5806	62.5806	228.266	6.36955e-05	0.000625	0	750	0	0	0	
8833:	6.9075	228.027	62.7234	62.7234	228.027	6.36608e-05	0.000625	0	750	0	0	0	
8834:	6.90813	227.788	62.8659	62.8659	227.788	6.36262e-05	0.000625	0	750	0	0	0	
8835:	6.90875	227.549	63.0083	63.0083	227.549	6.35916e-05	0.000625	0	750	0	0	0	
8836:	6.90938	227.31	63.1506	63.1506	227.31	6.3557e-05	0.000625	0	750	0	0	0	
8837:	6.91	227.071	63.2927	63.2927	227.071	6.35224e-05	0.000625	0	750	0	0	0	
8838:	6.91063	226.832	63.4347	63.4347	226.832	6.34878e-05	0.000625	0	750	0	0	0	
8839:	6.91125	226.593	63.5765	63.5765	226.593	6.34533e-05	0.000625	0	750	0	0	0	
8840:	6.91188	226.354	63.7181	63.7181	226.354	6.34187e-05	0.000625	0	750	0	0	0	
