
6271:	83.29	11.8512	-8.59746	11.8942	-8.58788	0.0490431	0.01	10.0945	1	1.84264	0	0	
6272:	83.3	11.7652	-8.61555	11.8082	-8.6064	0.0491503	0.01	10.1194	1	1.7318	0	0	
6273:	83.31	11.679	-8.63277	11.7221	-8.62405	0.0492526	0.01	10.1444	1	1.62078	0	0	
6274:	83.32	11.5926	-8.64912	11.6357	-8.64084	0.04935	0.01	10.1694	1	1.50961	0	0	
6275:	83.33	11.506	-8.66462	11.5493	-8.65676	0.0494425	0.01	10.1943	1	1.39828	0	0	
6276:	83.34	11.4193	-8.67924	11.4626	-8.67182	0.04953	0.01	10.2192	1	1.2868	0	0	
6277:	83.35	11.3325	-8.693	11.3759	-8.68601	0.0496125	0.01	10.2441	1	1.1752	0	0	
6278:	83.36	11.2455	-8.70589	11.2889	-8.69934	0.0496901	0.01	10.269	1	1.06349	0	0	
6279:	83.37	11.1584	-8.71791	11.2019	-8.71179	0.0497627	0.01	10.2938	1	0.951661	0	0	
6280:	83.38	11.0711	-8.72906	11.1147	-8.72338	0.0498304	0.01	10.3186	1	0.839739	0	0	
6281:	83.39	10.9838	-8.73933	11.0275	-8.73409	0.049893	0.01	10.3434	1	0.727733	0	0	
6282:	83.4	10.8964	-8.74873	10.9401	-8.74392	0.0499507	0.01	10.3681	1	0.615654	0	0	
6283:	83.41	10.8088	-8.75726	10.8526	-8.75289	0.0500034	0.01	10.3929	1	0.503512	0	0	
6284:	83.42	10.7212	-8.76491	10.765	-8.76098	0.0500511	0.01	10.4175	1	0.391319	0	0	
6285:	83.43	10.6336	-8.77168	10.6774	-8.76819	0.0500937	0.01	10.4421	1	0.279086	0	0	
6286:	83.44	10.5458	-8.77758	10.5897	-8.77452	0.0501314	0.01	10.4667	1	0.166825	0	0	
6287:	83.45	10.458	-8.7826	10.5019	-8.77998	0.0501641	0.01	10.4913	1	0.0545459	0	0	
6288:	83.46	10.3702	-8.78674	10.4141	-8.78456	0.0501917	0.01	10.5158	1	0.0577391	0	0	
6289:	83.47	10.2823	-8.79	10.3262	-8.78826	0.0502143	0.01	10.5402	1	0.170019	0	0	
6290:	83.48	10.1944	-8.79239	10.2383	-8.79109	0.0502319	0.01	10.5646	1	0.282283	0	0	
6291:	83.49	10.1064	-8.79389	10.1504	-8.79303	0.0502445	0.01	10.5889	1	0.394519	0	0	
6292:	83.5	10.0185	-8.79452	10.0625	-8.79409	0.050252	0.01	10.6132	1	0.506717	0	0	
6293:	83.51	9.93056	-8.79426	9.97454	-8.79428	0.0502545	0.01	10.6374	1	0.618864	0	0	
6294:	83.52	9.84262	-8.79313	9.88659	-8.79358	0.050252	0.01	10.6615	1	0.730951	0	0	
6295:	83.53	9.7547	-8.79111	9.79866	-8.79201	0.0502445	0.01	10.6856	1	0.842965	0	0	
6296:	83.54	9.6668	-8.78822	9.71075	-8.78956	0.050232	0.01	10.7096	1	0.954895	0	0	
6297:	83.55	9.57893	-8.78445	9.62287	-8.78623	0.0502144	0.01	10.7335	1	1.06673	0	0	
6298:	83.56	9.49111	-8.7798	9.53503	-8.78202	0.0501918	0.01	10.7574	1	1.17846	0	0	
6299:	83.57	9.40333	-8.77427	9.44723	-8.77693	0.0501642	0.01	10.7812	1	1.29007	0	0	
6300:	83.58	9.31562	-8.76787	9.35948	-8.77096	0.0501315	0.01	10.8049	1	1.40156	0	0	
6301:	83.59	9.22797	-8.76059	9.2718	-8.76412	0.0500939	0.01	10.8285	1	1.5129	0	0	
6302:	83.6	9.14039	-8.75243	9.18419	-8.7564	0.0500512	0.01	10.8521	1	1.6241	0	0	
6303:	83.61	9.05291	-8.74339	9.09666	-8.7478	0.0500036	0.01	10.8755	1	1.73513	0	0	
6304:	83.62	8.96551	-8.73349	9.00922	-8.73833	0.0499509	0.01	10.8989	1	1.84599	0	0	
6305:	83.63	8.87822	-8.7227	8.92188	-8.72799	0.0498933	0.01	10.9222	1	1.95667	0	0	
6306:	83.64	8.79104	-8.71105	8.83464	-8.71677	0.0498306	0.01	10.9454	1	2.06715	0	0	
6307:	83.65	8.70398	-8.69853	8.74753	-8.70468	0.049763	0.01	10.9685	1	2.17742	0	0	
6308:	83.66	8.61705	-8.68513	8.66053	-8.69172	0.0496904	0.01	10.9915	1	2.28748	0	0	
6309:	83.67	8.53026	-8.67087	8.57367	-8.67789	0.0496128	0.01	11.0144	1	2.39731	0	0	
6310:	83.68	8.44361	-8.65574	8.48695	-8.66319	0.0495303	0.01	11.0372	1	2.5069	0	0	
6311:	83.69	8.35712	-8.63974	8.40039	-8.64763	0.0494428	0.01	11.0599	1	2.61624	0	0	
6312:	83.7	8.2708	-8.62288	8.31398	-8.6312	0.0493503	0.01	11.0824	1	2.72532	0	0	
6313:	83.71	8.18464	-8.60516	8.22774	-8.61391	0.049253	0.01	11.1049	1	2.83413	0	0	
6314:	83.72	8.09866	-8.58657	8.14167	-8.59576	0.0491507	0.01	11.1273	1	2.94266	0	0	
6315:	83.73	8.01288	-8.56713	8.05579	-8.57674	0.0490434	0.01	11.1496	1	3.05089	0	0	
6316:	83.74	7.92729	-8.54683	7.97011	-8.55687	0.0489313	0.01	11.1717	1	3.15882	0	0	
6317:	83.75	7.84191	-8.52568	7.88462	-8.53615	0.0488143	0.01	11.1937	1	3.26643	0	0	
6318:	83.76	7.75675	-8.50367	7.79935	-8.51457	0.0486924	0.01	11.2156	1	3.37372	0	0	
6319:	83.77	7.6718	-8.48081	7.7143	-8.49214	0.0485656	0.01	11.2374	1	3.48067	0	0	
6320:	83.78	7.58709	-8.45711	7.62947	-8.46885	0.048434	0.01	11.2591	1	3.58727	0	0	
6321:	83.79	7.50262	-8.43256	7.54488	-8.44473	0.0482976	0.01	11.2806	1	3.69351	0	0	
6322:	83.8	7.4184	-8.40716	7.46054	-8.41975	0.0481563	0.01	11.302	1	3.79939	0	0	
6323:	83.81	7.33444	-8.38093	7.37645	-8.39394	0.0480101	0.01	11.3233	1	3.90489	0	0	
6324:	83.82	7.25074	-8.35385	7.29262	-8.36728	0.0478592	0.01	11.3444	1	4.00999	0	0	
6325:	83.83	7.16732	-8.32594	7.20906	-8.33979	0.0477035	0.01	11.3654	1	4.1147	0	0	
6326:	83.84	7.08418	-8.2972	7.12578	-8.31147	0.047543	0.01	11.3863	1	4.219	0	0	
6327:	83.85	7.00133	-8.26763	7.04279	-8.28231	0.0473778	0.01	11.4071	1	4.32287	0	0	
6328:	83.86	6.91878	-8.23723	6.96009	-8.25232	0.0472078	0.01	11.4276	1	4.42632	0	0	
6329:	83.87	6.83654	-8.206	6.87769	-8.22151	0.0470331	0.01	11.4481	1	4.52932	0	0	
6330:	83.88	6.75461	-8.17396	6.79561	-8.18988	0.0468537	0.01	11.4684	1	4.63187	0	0	
6331:	83.89	6.67301	-8.1411	6.71384	-8.15743	0.0466696	0.01	11.4886	1	4.73395	0	0	
6332:	83.9	6.59174	-8.10742	6.63241	-8.12416	0.0464809	0.01	11.5086	1	4.83557	0	0	
6333:	83.91	6.5108	-8.07293	6.55131	-8.09008	0.0462875	0.01	11.5284	1	4.9367	0	0	
6334:	83.92	6.43022	-8.03764	6.47055	-8.05518	0.0460895	0.01	11.5481	1	5.03734	0	0	
6335:	83.93	6.34999	-8.00154	6.39015	-8.01949	0.0458868	0.01	11.5677	1	5.13747	0	0	
6336:	83.94	6.27013	-7.96464	6.3101	-7.98299	0.0456796	0.01	11.5871	1	5.23709	0	0	
6337:	83.95	6.19064	-7.92694	6.23043	-7.94569	0.0454678	0.01	11.6063	1	5.33619	0	0	
6338:	83.96	6.11153	-7.88845	6.15113	-7.9076	0.0452514	0.01	11.6254	1	5.43476	0	0	
6339:	83.97	6.03281	-7.84917	6.07221	-7.86872	0.0450305	0.01	11.6443	1	5.53278	0	0	
6340:	83.98	5.95449	-7.80911	5.99369	-7.82905	0.0448052	0.01	11.6631	1	5.63025	0	0	
6341:	83.99	5.87656	-7.76827	5.91557	-7.78859	0.0445753	0.01	11.6816	1	5.72716	0	0	
6342:	84	5.79905	-7.72664	5.83785	-7.74736	0.044341	0.01	11.7001	1	5.82349	0	0	
6343:	84.01	5.72196	-7.68425	5.76055	-7.70535	0.0441022	0.01	11.7183	1	5.91925	0	0	
6344:	84.02	5.6453	-7.64109	5.68368	-7.66257	0.043859	0.01	11.7364	1	6.01441	0	0	
6345:	84.03	5.56907	-7.59716	5.60723	-7.61903	0.0436115	0.01	11.7543	1	6.10897	0	0	
6346:	84.04	5.49329	-7.55247	5.53123	-7.57472	0.0433595	0.01	11.772	1	6.20293	0	0	
6347:	84.05	5.41795	-7.50702	5.45567	-7.52965	0.0431033	0.01	11.7895	1	6.29626	0	0	
6348:	84.06	5.34307	-7.46083	5.38056	-7.48383	0.0428427	0.01	11.8069	1	6.38896	0	0	
6349:	84.07	5.26866	-7.41389	5.30591	-7.43727	0.0425778	0.01	11.8241	1	6.48103	0	0	
6350:	84.08	5.19472	-7.3662	5.23174	-7.38995	0.0423087	0.01	11.8411	1	6.57244	0	0	
6351:	84.09	5.12126	-7.31778	5.15804	-7.3419	0.0420353	0.01	11.8579	1	6.66321	0	0	
6352:	84.1	5.04828	-7.26863	5.08482	-7.29312	0.0417578	0.01	11.8746	1	6.7533	0	0	
6353:	84.11	4.9758	-7.21875	5.0121	-7.2436	0.041476	0.01	11.891	1	6.84272	0	0	
6354:	84.12	4.90383	-7.16815	4.93987	-7.19336	0.0411902	0.01	11.9073	1	6.93146	0	0	
6355:	84.13	4.83236	-7.11683	4.86815	-7.1424	0.0409001	0.01	11.9233	1	7.0195	0	0	
6356:	84.14	4.76141	-7.0648	4.79694	-7.09073	0.040606	0.01	11.9392	1	7.10685	0	0	
6357:	84.15	4.69098	-7.01206	4.72625	-7.03834	0.0403079	0.01	11.9549	1	7.19348	0	0	
6358:	84.16	4.62108	-6.95862	4.65608	-6.98525	0.0400057	0.01	11.9704	1	7.27939	0	0	
6359:	84.17	4.55172	-6.90448	4.58645	-6.93147	0.0396995	0.01	11.9857	1	7.36458	0	0	
6360:	84.18	4.4829	-6.84966	4.51737	-6.87699	0.0393893	0.01	12.0007	1	7.44903	0	0	
6361:	84.19	4.41463	-6.79415	4.44883	-6.82182	0.0390752	0.01	12.0156	1	7.53274	0	0	
6362:	84.2	4.34693	-6.73795	4.38084	-6.76596	0.0387572	0.01	12.0303	1	7.61569	0	0	
6363:	84.21	4.27978	-6.68109	4.31341	-6.70944	0.0384352	0.01	12.0448	1	7.69788	0	0	
6364:	84.22	4.21321	-6.62355	4.24656	-6.65224	0.0381095	0.01	12.0591	1	7.77931	0	0	
6365:	84.23	4.14722	-6.56535	4.18028	-6.59437	0.0377799	0.01	12.0732	1	7.85996	0	0	
6366:	84.24	4.08181	-6.5065	4.11458	-6.53584	0.0374466	0.01	12.087	1	7.93982	0	0	
6367:	84.25	4.01699	-6.44699	4.04946	-6.47666	0.0371095	0.01	12.1007	1	8.01888	0	0	
6368:	84.26	3.95277	-6.38684	3.98494	-6.41684	0.0367687	0.01	12.1141	1	8.09715	0	0	
6369:	84.27	3.88916	-6.32605	3.92103	-6.35636	0.0364242	0.01	12.1274	1	8.17461	0	0	
6370:	84.28	3.82615	-6.26463	3.85772	-6.29526	0.0360761	0.01	12.1404	1	8.25125	0	0	
6371:	84.29	3.76376	-6.20257	3.79502	-6.23352	0.0357243	0.01	12.1532	1	8.32706	0	0	
6372:	84.3	3.702	-6.1399	3.73295	-6.17116	0.035369	0.01	12.1658	1	8.40205	0	0	
6373:	84.31	3.64086	-6.07662	3.6715	-6.10818	0.0350101	0.01	12.1782	1	8.47619	0	0	
6374:	84.32	3.58036	-6.01272	3.61068	-6.04459	0.0346478	0.01	12.1903	1	8.54949	0	0	
6375:	84.33	3.5205	-5.94823	3.5505	-5.9804	0.034282	0.01	12.2023	1	8.62193	0	0	
6376:	84.34	3.46129	-5.88314	3.49097	-5.91561	0.0339127	0.01	12.214	1	8.69351	0	0	
6377:	84.35	3.40273	-5.81746	3.43208	-5.85022	0.03354	0.01	12.2255	1	8.76422	0	0	
6378:	84.36	3.34483	-5.75119	3.37385	-5.78425	0.033164	0.01	12.2368	1	8.83406	0	0	
6379:	84.37	3.2876	-5.68436	3.31629	-5.7177	0.0327847	0.01	12.2478	1	8.90301	0	0	
6380:	84.38	3.23104	-5.61695	3.25939	-5.65058	0.0324021	0.01	12.2587	1	8.97107	0	0	
6381:	84.39	3.17515	-5.54898	3.20316	-5.58289	0.0320162	0.01	12.2693	1	9.03824	0	0	
6382:	84.4	3.11995	-5.48045	3.14762	-5.51465	0.0316272	0.01	12.2797	1	9.1045	0	0	
6383:	84.41	3.06543	-5.41138	3.09276	-5.44585	0.0312349	0.01	12.2898	1	9.16985	0	0	
6384:	84.42	3.0116	-5.34177	3.03859	-5.37651	0.0308396	0.01	12.2997	1	9.23429	0	0	
6385:	84.43	2.95848	-5.27162	2.98511	-5.30662	0.0304411	0.01	12.3094	1	9.2978	0	0	
6386:	84.44	2.90606	-5.20094	2.93234	-5.23621	0.0300397	0.01	12.3189	1	9.36039	0	0	
6387:	84.45	2.85434	-5.12974	2.88027	-5.16527	0.0296352	0.01	12.3281	1	9.42204	0	0	
6388:	84.46	2.80334	-5.05803	2.82892	-5.09382	0.0292277	0.01	12.3371	1	9.48274	0	0	
6389:	84.47	2.75306	-4.98581	2.77828	-5.02186	0.0288173	0.01	12.3458	1	9.5425	0	0	
6390:	84.48	2.70351	-4.91309	2.72836	-4.94939	0.028404	0.01	12.3544	1	9.60131	0	0	
6391:	84.49	2.65468	-4.83988	2.67917	-4.87643	0.0279879	0.01	12.3627	1	9.65915	0	0	
6392:	84.5	2.60659	-4.76619	2.63071	-4.80298	0.027569	0.01	12.3707	1	9.71603	0	0	
6393:	84.51	2.55924	-4.69202	2.58299	-4.72904	0.0271473	0.01	12.3785	1	9.77194	0	0	
6394:	84.52	2.51263	-4.61738	2.53601	-4.65464	0.0267229	0.01	12.3861	1	9.82688	0	0	
6395:	84.53	2.46677	-4.54227	2.48978	-4.57977	0.0262958	0.01	12.3935	1	9.88083	0	0	
6396:	84.54	2.42166	-4.46672	2.44429	-4.50444	0.0258661	0.01	12.4006	1	9.93379	0	0	
6397:	84.55	2.37731	-4.39071	2.39956	-4.42866	0.0254338	0.01	12.4074	1	9.98576	0	0	
6398:	84.56	2.33372	-4.31426	2.35559	-4.35243	0.024999	0.01	12.414	1	10.0367	0	0	
6399:	84.57	2.2909	-4.23739	2.31239	-4.27577	0.0245616	0.01	12.4204	1	10.0867	0	0	
6400:	84.58	2.24884	-4.16009	2.26995	-4.19868	0.0241218	0.01	12.4266	1	10.1357	0	0	
6401:	84.59	2.20757	-4.08237	2.22829	-4.12117	0.0236796	0.01	12.4324	1	10.1836	0	0	
6402:	84.6	2.16707	-4.00424	2.1874	-4.04325	0.023235	0.01	12.4381	1	10.2305	0	0	
6403:	84.61	2.12735	-3.92571	2.14729	-3.96493	0.0227881	0.01	12.4435	1	10.2764	0	0	
6404:	84.62	2.08842	-3.84679	2.10797	-3.8862	0.0223389	0.01	12.4487	1	10.3213	0	0	
6405:	84.63	2.05029	-3.76748	2.06944	-3.80709	0.0218875	0.01	12.4536	1	10.3652	0	0	
6406:	84.64	2.01294	-3.6878	2.0317	-3.72759	0.0214338	0.01	12.4583	1	10.408	0	0	
6407:	84.65	1.9764	-3.60775	1.99475	-3.64773	0.020978	0.01	12.4627	1	10.4497	0	0	
6408:	84.66	1.94066	-3.52733	1.95861	-3.56749	0.0205202	0.01	12.4669	1	10.4905	0	0	
6409:	84.67	1.90572	-3.44656	1.92327	-3.4869	0.0200602	0.01	12.4708	1	10.5301	0	0	
6410:	84.68	1.87159	-3.36545	1.88874	-3.40596	0.0195983	0.01	12.4745	1	10.5688	0	0	
6411:	84.69	1.83827	-3.284	1.85502	-3.32468	0.0191343	0.01	12.4779	1	10.6063	0	0	
6412:	84.7	1.80578	-3.20222	1.82211	-3.24307	0.0186685	0.01	12.4811	1	10.6428	0	0	
6413:	84.71	1.7741	-3.12012	1.79002	-3.16113	0.0182008	0.01	12.4841	1	10.6783	0	0	
6414:	84.72	1.74324	-3.0377	1.75875	-3.07887	0.0177313	0.01	12.4868	1	10.7127	0	0	
6415:	84.73	1.7132	-2.95498	1.72831	-2.99631	0.01726	0.01	12.4892	1	10.746	0	0	
6416:	84.74	1.684	-2.87197	1.69869	-2.91344	0.016787	0.01	12.4914	1	10.7782	0	0	
6417:	84.75	1.65563	-2.78867	1.6699	-2.83028	0.0163122	0.01	12.4933	1	10.8093	0	0	
6418:	84.76	1.62809	-2.70509	1.64195	-2.74684	0.0158359	0.01	12.495	1	10.8394	0	0	
6419:	84.77	1.60139	-2.62123	1.61483	-2.66313	0.015358	0.01	12.4965	1	10.8684	0	0	
6420:	84.78	1.57552	-2.53712	1.58854	-2.57914	0.0148785	0.01	12.4977	1	10.8963	0	0	
6421:	84.79	1.55051	-2.45275	1.5631	-2.4949	0.0143975	0.01	12.4986	1	10.9231	0	0	
6422:	84.8	1.52633	-2.36813	1.53851	-2.41041	0.0139151	0.01	12.4993	1	10.9488	0	0	
6423:	84.81	1.503	-2.28328	1.51475	-2.32568	0.0134313	0.01	12.4998	1	10.9735	0	0	
6424:	84.82	1.48052	-2.19819	1.49185	-2.24071	0.0129461	0.01	12.5	1	10.997	0	0	
6425:	84.83	1.4589	-2.11289	1.4698	-2.15552	0.0124597	0.01	12.4999	1	11.0194	0	0	
6426:	84.84	1.43812	-2.02738	1.4486	-2.07011	0.011972	0.01	12.4996	1	11.0407	0	0	
6427:	84.85	1.41821	-1.94166	1.42826	-1.98449	0.0114831	0.01	12.4991	1	11.061	0	0	
6428:	84.86	1.39915	-1.85574	1.40877	-1.89868	0.010993	0.01	12.4983	1	11.0801	0	0	
6429:	84.87	1.38095	-1.76964	1.39014	-1.81267	0.0105018	0.01	12.4972	1	11.0981	0	0	
6430:	84.88	1.36361	-1.68337	1.37237	-1.72648	0.0100096	0.01	12.4959	1	11.115	0	0	
6431:	84.89	1.34714	-1.59692	1.35547	-1.64012	0.00951641	0.01	12.4944	1	11.1308	0	0	
6432:	84.9	1.33153	-1.51031	1.33943	-1.5536	0.00902224	0.01	12.4926	1	11.1455	0	0	
6433:	84.91	1.31679	-1.42355	1.32425	-1.46692	0.00852716	0.01	12.4905	1	11.159	0	0	
6434:	84.92	1.30292	-1.33665	1.30994	-1.38009	0.00803122	0.01	12.4882	1	11.1715	0	0	
6435:	84.93	1.28991	-1.24962	1.2965	-1.29312	0.00753447	0.01	12.4857	1	11.1828	0	0	
6436:	84.94	1.27778	-1.16245	1.28394	-1.20602	0.00703697	0.01	12.4829	1	11.193	0	0	
6437:	84.95	1.26652	-1.07518	1.27224	-1.1188	0.00653875	0.01	12.4799	1	11.2021	0	0	
6438:	84.96	1.25613	-0.987788	1.26141	-1.03147	0.00603988	0.01	12.4766	1	11.2101	0	0	
6439:	84.97	1.24662	-0.900302	1.25146	-0.944033	0.0055404	0.01	12.473	1	11.2169	0	0	
6440:	84.98	1.23798	-0.812724	1.24239	-0.856502	0.00504037	0.01	12.4693	1	11.2226	0	0	
6441:	84.99	1.23022	-0.725065	1.23419	-0.768885	0.00453982	0.02	12.4652	1	11.2272	0	1	
6442:	85.01	1.21718	-0.549536	1.22406	-0.637266	0.00786881	0.02	12.4564	1	11.2262	0	0	
6443:	85.03	1.20765	-0.373781	1.21278	-0.461633	0.00586215	0.02	12.4466	1	11.2295	0	0	
6444:	85.05	1.20164	-0.197871	1.20501	-0.28581	0.00385308	0.04	12.4359	1	11.2282	0	1	
6445:	85.09	1.19959	0.154128	1.20208	-0.0218498	0.00284675	0.08	12.4114	1	11.2098	0	1	
6446:	85.17	1.23537	0.856916	1.22334	0.505258	0.0137515	0.08	12.351	1	11.1514	0	0	
6447:	85.25	1.32724	1.5546	1.28712	1.20493	0.0458496	0.08	12.2755	1	11.0402	0	0	
6448:	85.33	1.47462	2.24271	1.40666	1.89727	0.0776714	0.08	12.1855	1	10.8583	0	0	
6449:	85.45	1.57	2.58184	1.52372	2.41181	0.052885	0.04	12.0245	1	10.5499	1	0	
6450:	85.49	1.67887	2.91688	1.62583	2.74883	0.0606182	0.04	11.9642	1	10.3942	0	0	
6451:	85.53	1.80107	3.24731	1.74135	3.08149	0.0682555	0.04	11.9008	1	10.2219	0	0	
6452:	85.57	1.9364	3.57258	1.87009	3.40928	0.0757846	0.04	11.8343	1	10.0333	0	0	
6453:	85.63	2.00919	3.73312	1.97313	3.65267	0.0412133	0.02	11.7292	1	9.79277	1	0	
6454:	85.65	2.08518	3.89218	2.04752	3.81246	0.0430446	0.02	11.6927	1	9.68353	0	0	
6455:	85.67	2.16434	4.04969	2.12509	3.97074	0.0448588	0.02	11.6556	1	9.5704	0	0	
6456:	85.69	2.24664	4.20558	2.20581	4.12743	0.0466551	0.02	11.6178	1	9.45345	0	0	
6457:	85.71	2.33204	4.3598	2.28966	4.28248	0.0484328	0.02	11.5794	1	9.33272	0	0	
6458:	85.73	2.42051	4.51228	2.37659	4.43582	0.0501912	0.02	11.5403	1	9.20824	0	0	
6459:	85.75	2.51201	4.66295	2.46657	4.58739	0.0519296	0.02	11.5006	1	9.08009	0	0	
6460:	85.77	2.60651	4.81177	2.55957	4.73713	0.0536472	0.02	11.4603	1	8.94829	0	0	
6461:	85.79	2.70398	4.95867	2.65555	4.88498	0.0553435	0.02	11.4194	1	8.81292	0	0	
6462:	85.81	2.80436	5.10359	2.75447	5.03088	0.0570177	0.02	11.378	1	8.67402	0	0	
6463:	85.83	2.90763	5.24647	2.85629	5.17477	0.0586691	0.02	11.336	1	8.53164	0	0	
6464:	85.85	3.01373	5.38726	2.96097	5.3166	0.0602971	0.02	11.2935	1	8.38585	0	0	
6465:	85.87	3.12264	5.5259	3.06847	5.45631	0.0619011	0.02	11.2504	1	8.2367	0	0	
6466:	85.89	3.2343	5.66233	3.17875	5.59384	0.0634803	0.02	11.2069	1	8.08425	0	0	
6467:	85.91	3.34866	5.7965	3.29176	5.72913	0.0650343	0.02	11.1629	1	7.92857	0	0	
6468:	85.93	3.4657	5.92836	3.40746	5.86214	0.0665622	0.02	11.1184	1	7.76971	0	0	
6469:	85.95	3.58535	6.05785	3.52579	5.99281	0.0680636	0.02	11.0734	1	7.60773	0	0	
6470:	85.97	3.70757	6.18493	3.64672	6.12108	0.0695378	0.02	11.0281	1	7.44272	0	0	
6471:	85.99	3.83231	6.30953	3.7702	6.24692	0.0709842	0.02	10.9823	1	7.27472	0	0	
6472:	86.01	3.95952	6.43161	3.89617	6.37025	0.0724023	0.02	10.9361	1	7.1038	0	0	
6473:	86.03	4.08915	6.55113	4.02459	6.49105	0.0737915	0.02	10.8896	1	6.93004	0	0	
6474:	86.05	4.22115	6.66803	4.1554	6.60925	0.0751512	0.02	10.8427	1	6.75351	0	0	
6475:	86.07	4.35547	6.78226	4.28855	6.72481	0.0764809	0.02	10.7954	1	6.57427	0	0	
6476:	86.09	4.49205	6.89379	4.42399	6.83769	0.07778	0.02	10.7479	1	6.39239	0	0	
6477:	86.11	4.63084	7.00256	4.56167	6.94783	0.0790481	0.02	10.7	1	6.20796	0	0	
6478:	86.14	4.70109	7.0559	4.66602	7.02914	0.0400785	0.01	10.6277	1	5.99687	1	0	
6479:	86.15	4.77187	7.10854	4.73653	7.08213	0.0403825	0.01	10.6035	1	5.90239	0	0	
6480:	86.16	4.84317	7.16046	4.80757	7.13441	0.0406824	0.01	10.5792	1	5.80732	0	0	
6481:	86.17	4.91499	7.21167	4.87913	7.18598	0.0409783	0.01	10.5548	1	5.71167	0	0	
6482:	86.18	4.98731	7.26216	4.9512	7.23683	0.0412701	0.01	10.5304	1	5.61545	0	0	
6483:	86.19	5.06014	7.31192	5.02378	7.28695	0.0415577	0.01	10.506	1	5.51866	0	0	
6484:	86.2	5.13347	7.36096	5.09686	7.33635	0.0418412	0.01	10.4815	1	5.42132	0	0	
6485:	86.21	5.20728	7.40925	5.17042	7.38501	0.0421205	0.01	10.4569	1	5.32344	0	0	
6486:	86.22	5.28157	7.45681	5.24447	7.43294	0.0423956	0.01	10.4323	1	5.22503	0	0	
6487:	86.23	5.35633	7.50362	5.319	7.48012	0.0426665	0.01	10.4077	1	5.1261	0	0	
6488:	86.24	5.43156	7.54968	5.394	7.52656	0.0429331	0.01	10.383	1	5.02665	0	0	
6489:	86.25	5.50725	7.59499	5.46945	7.57224	0.0431954	0.01	10.3583	1	4.92669	0	0	
6490:	86.26	5.58339	7.63953	5.54536	7.61716	0.0434534	0.01	10.3335	1	4.82625	0	0	
6491:	86.27	5.65996	7.68332	5.62172	7.66133	0.043707	0.01	10.3087	1	4.72532	0	0	
6492:	86.28	5.73698	7.72633	5.69851	7.70473	0.0439563	0.01	10.2839	1	4.62392	0	0	
6493:	86.29	5.81442	7.76858	5.77574	7.74736	0.0442012	0.01	10.259	1	4.52205	0	0	
6494:	86.3	5.89228	7.81004	5.85339	7.78921	0.0444416	0.01	10.2342	1	4.41973	0	0	
6495:	86.31	5.97055	7.85073	5.93145	7.83029	0.0446777	0.01	10.2092	1	4.31697	0	0	
6496:	86.32	6.04922	7.89063	6.00992	7.87058	0.0449092	0.01	10.1843	1	4.21378	0	0	
6497:	86.33	6.12829	7.92974	6.0888	7.91009	0.0451363	0.01	10.1594	1	4.11017	0	0	
6498:	86.34	6.20775	7.96806	6.16806	7.9488	0.0453589	0.01	10.1344	1	4.00614	0	0	
6499:	86.35	6.28759	8.00559	6.24771	7.98672	0.0455769	0.01	10.1095	1	3.90171	0	0	
6500:	86.36	6.3678	8.04231	6.32773	8.02385	0.0457904	0.01	10.0845	1	3.79689	0	0	
6501:	86.37	6.44837	8.07823	6.40812	8.06017	0.0459992	0.01	10.0595	1	3.69169	0	0	
6502:	86.38	6.5293	8.11334	6.48887	8.09568	0.0462035	0.01	10.0345	1	3.58613	0	0	
6503:	86.39	6.61058	8.14764	6.56997	8.13039	0.0464032	0.01	10.0095	1	3.4802	0	0	
6504:	86.4	6.69219	8.18113	6.65142	8.16428	0.0465983	0.01	9.9845	1	3.37392	0	0	
6505:	86.41	6.77414	8.2138	6.7332	8.19736	0.0467886	0.01	9.9595	1	3.26731	0	0	
6506:	86.42	6.85641	8.24564	6.81531	8.22962	0.0469743	0.01	9.9345	1	3.16036	0	0	
6507:	86.43	6.939	8.27667	6.89774	8.26105	0.0471553	0.01	9.90951	1	3.0531	0	0	
6508:	86.44	7.02189	8.30686	6.98048	8.29166	0.0473316	0.01	9.88454	1	2.94554	0	0	
6509:	86.45	7.10508	8.33623	7.06352	8.32144	0.0475032	0.01	9.85957	1	2.83768	0	0	
6510:	86.46	7.18856	8.36476	7.14685	8.35039	0.04767	0.01	9.83462	1	2.72953	0	0	
6511:	86.47	7.27233	8.39245	7.23047	8.3785	0.047832	0.01	9.80968	1	2.62112	0	0	
6512:	86.48	7.35636	8.41931	7.31437	8.40578	0.0479893	0.01	9.78476	1	2.51243	0	0	
6513:	86.49	7.44067	8.44533	7.39854	8.43221	0.0481418	0.01	9.75987	1	2.4035	0	0	
6514:	86.5	7.52523	8.4705	7.48297	8.45781	0.0482894	0.01	9.73499	1	2.29433	0	0	
6515:	86.51	7.61003	8.49482	7.56765	8.48255	0.0484323	0.01	9.71015	1	2.18492	0	0	
6516:	86.52	7.69508	8.5183	7.65258	8.50645	0.0485702	0.01	9.68533	1	2.0753	0	0	
6517:	86.53	7.78036	8.54092	7.73774	8.5295	0.0487034	0.01	9.66055	1	1.96547	0	0	
6518:	86.54	7.86586	8.56269	7.82313	8.5517	0.0488316	0.01	9.6358	1	1.85544	0	0	
6519:	86.55	7.95157	8.5836	7.90874	8.57304	0.048955	0.01	9.61108	1	1.74522	0	0	
