
9384:	36.275	9.7446	-2.82134	9.74447	-2.82612	0.00013434	0.0025	7.49856	0.911775	0	0	0	
9385:	36.2775	9.73754	-3.02373	9.73741	-3.02848	0.000133586	0.0025	7.49538	1.63316	0	0	0	
9386:	36.28	9.72997	-3.22547	9.72984	-3.23019	0.000132801	0.0025	7.49039	2.35415	0	0	0	
9387:	36.2825	9.7219	-3.42651	9.72177	-3.4312	0.000131986	0.0025	7.48361	3.07457	0	0	0	
9388:	36.285	9.71332	-3.6268	9.7132	-3.63146	0.000131139	0.0025	7.47502	3.79424	0	0	0	
9389:	36.2875	9.70424	-3.82629	9.70412	-3.83093	0.000130262	0.0025	7.46464	4.51299	0	0	0	
9390:	36.29	9.69466	-4.02495	9.69454	-4.02955	0.000129354	0.0025	7.45246	5.23064	0	0	0	
9391:	36.2925	9.68459	-4.22272	9.68447	-4.22728	0.000128416	0.0025	7.43849	5.94702	0	0	0	
9392:	36.295	9.67402	-4.41955	9.6739	-4.42408	0.000127449	0.0025	7.42272	6.66195	0	0	0	
9393:	36.2975	9.66295	-4.6154	9.66284	-4.6199	0.000126451	0.0025	7.40518	7.37527	0	0	0	
9394:	36.3	9.6514	-4.81023	9.65128	-4.81469	0.000125424	0.0025	7.38585	8.08679	0	0	0	
9395:	36.3025	9.63936	-5.00399	9.63924	-5.00842	0.000124367	0.0025	7.36475	8.79635	0	0	0	
9396:	36.305	9.62684	-5.19664	9.62672	-5.20102	0.000123282	0.0025	7.34187	9.50377	0	0	0	
9397:	36.3075	9.61383	-5.38812	9.61371	-5.39246	0.000122168	0.0025	7.31723	10.2089	0	0	0	
9398:	36.31	9.60034	-5.5784	9.60023	-5.5827	0.000121025	0.0025	7.29083	10.9115	0	0	0	
9399:	36.3125	9.58638	-5.76743	9.58626	-5.77169	0.000119853	0.0025	7.26267	11.6115	0	0	0	
9400:	36.315	9.57194	-5.95516	9.57183	-5.95938	0.000118654	0.0025	7.23277	12.3086	0	0	0	
9401:	36.3175	9.55703	-6.14156	9.55692	-6.14573	0.000117427	0.0025	7.20113	13.0028	0	0	0	
9402:	36.32	9.54166	-6.32657	9.54155	-6.33071	0.000116172	0.0025	7.16776	13.6938	0	0	0	
9403:	36.3225	9.52582	-6.51017	9.52572	-6.51425	0.00011489	0.0025	7.13267	14.3815	0	0	0	
9404:	36.325	9.50953	-6.69229	9.50942	-6.69633	0.000113581	0.0025	7.09586	15.0656	0	0	0	
9405:	36.3275	9.49278	-6.87291	9.49267	-6.8769	0.000112246	0.0025	7.05734	15.7462	0	0	0	
9406:	36.33	9.47557	-7.05197	9.47547	-7.05591	0.000110884	0.0025	7.01713	16.4229	0	0	0	
9407:	36.3325	9.45792	-7.22944	9.45782	-7.23333	0.000109496	0.0025	6.97523	17.0956	0	0	0	
9408:	36.335	9.43982	-7.40527	9.43972	-7.40912	0.000108082	0.0025	6.93165	17.7641	0	0	0	
9409:	36.3375	9.42129	-7.57943	9.42119	-7.58322	0.000106643	0.0025	6.88641	18.4283	0	0	0	
9410:	36.34	9.40232	-7.75187	9.40222	-7.75561	0.000105179	0.0025	6.83952	19.0881	0	0	0	
9411:	36.3425	9.38291	-7.92255	9.38282	-7.92624	0.00010369	0.0025	6.79098	19.7432	0	0	0	
9412:	36.345	9.36308	-8.09144	9.36299	-8.09507	0.000102177	0.0025	6.7408	20.3935	0	0	0	
9413:	36.3475	9.34283	-8.25849	9.34273	-8.26206	0.00010064	0.0025	6.68901	21.0388	0	0	0	
9414:	36.35	9.32216	-8.42366	9.32206	-8.42718	9.90791e-05	0.0025	6.63561	21.6791	0	0	0	
9415:	36.3525	9.30107	-8.58691	9.30098	-8.59038	9.74949e-05	0.0025	6.58062	22.314	0	0	0	
9416:	36.355	9.27958	-8.74821	9.27949	-8.75162	9.58877e-05	0.0025	6.52405	22.9436	0	0	0	
9417:	36.3575	9.25768	-8.90753	9.25759	-8.91088	9.42578e-05	0.0025	6.46591	23.5676	0	0	0	
9418:	36.36	9.23538	-9.06481	9.23529	-9.0681	9.26057e-05	0.0025	6.40622	24.1858	0	0	0	
9419:	36.3625	9.21269	-9.22002	9.21261	-9.22326	9.09318e-05	0.0025	6.34498	24.7982	0	0	0	
9420:	36.365	9.18961	-9.37314	9.18953	-9.37631	8.92364e-05	0.0025	6.28223	25.4045	0	0	0	
9421:	36.3675	9.16615	-9.52412	9.16607	-9.52723	8.75199e-05	0.0025	6.21797	26.0047	0	0	0	
9422:	36.37	9.14231	-9.67292	9.14223	-9.67597	8.57827e-05	0.0025	6.15221	26.5985	0	0	0	
9423:	36.3725	9.1181	-9.81951	9.11802	-9.8225	8.40252e-05	0.0025	6.08498	27.1859	0	0	0	
9424:	36.375	9.09352	-9.96386	9.09344	-9.96679	8.22478e-05	0.0025	6.01629	27.7666	0	0	0	
9425:	36.3775	9.06858	-10.1059	9.0685	-10.1088	8.04509e-05	0.0025	5.94615	28.3407	0	0	0	
9426:	36.38	9.04328	-10.2457	9.04321	-10.2485	7.8635e-05	0.0025	5.87459	28.9078	0	0	0	
9427:	36.3825	9.01763	-10.3831	9.01756	-10.3859	7.68004e-05	0.0025	5.80162	29.4679	0	0	0	
9428:	36.385	8.99164	-10.5182	8.99157	-10.5208	7.49475e-05	0.0025	5.72726	30.0208	0	0	0	
9429:	36.3875	8.96532	-10.6508	8.96525	-10.6534	7.30769e-05	0.0025	5.65152	30.5665	0	0	0	
9430:	36.39	8.93866	-10.781	8.93859	-10.7835	7.11889e-05	0.0025	5.57443	31.1047	0	0	0	
9431:	36.3925	8.91167	-10.9087	8.9116	-10.9112	6.92839e-05	0.0025	5.496	31.6354	0	0	0	
9432:	36.395	8.88436	-11.0339	8.8843	-11.0363	6.73624e-05	0.0025	5.41626	32.1583	0	0	0	
9433:	36.3975	8.85674	-11.1566	8.85668	-11.159	6.54249e-05	0.0025	5.33522	32.6735	0	0	0	
9434:	36.4	8.82882	-11.2768	8.82876	-11.279	6.34717e-05	0.0025	5.2529	33.1807	0	0	0	
9435:	36.4025	8.80059	-11.3943	8.80053	-11.3965	6.15033e-05	0.0025	5.16932	33.6798	0	0	0	
9436:	36.405	8.77207	-11.5093	8.77201	-11.5114	5.95203e-05	0.0025	5.08451	34.1708	0	0	0	
9437:	36.4075	8.74326	-11.6216	8.74321	-11.6236	5.7523e-05	0.0025	4.99848	34.6534	0	0	0	
9438:	36.41	8.71417	-11.7312	8.71412	-11.7332	5.55118e-05	0.0025	4.91125	35.1277	0	0	0	
9439:	36.4125	8.6848	-11.8381	8.68475	-11.84	5.34874e-05	0.0025	4.82284	35.5934	0	0	0	
9440:	36.415	8.65517	-11.9423	8.65512	-11.9441	5.145e-05	0.0025	4.73329	36.0504	0	0	0	
9441:	36.4175	8.62528	-12.0438	8.62523	-12.0455	4.94003e-05	0.0025	4.6426	36.4987	0	0	0	
9442:	36.42	8.59513	-12.1425	8.59509	-12.1442	4.73386e-05	0.0025	4.5508	36.9381	0	0	0	
9443:	36.4225	8.56474	-12.2384	8.5647	-12.24	4.52654e-05	0.0025	4.45792	37.3685	0	0	0	
9444:	36.425	8.5341	-12.3315	8.53406	-12.333	4.31813e-05	0.0025	4.36397	37.7899	0	0	0	
9445:	36.4275	8.50324	-12.4217	8.5032	-12.4232	4.10867e-05	0.0025	4.26897	38.2021	0	0	0	
9446:	36.43	8.47214	-12.5091	8.47211	-12.5105	3.89821e-05	0.0025	4.17296	38.6049	0	0	0	
9447:	36.4325	8.44083	-12.5936	8.4408	-12.5949	3.68679e-05	0.0025	4.07596	38.9984	0	0	0	
9448:	36.435	8.40931	-12.6752	8.40928	-12.6764	3.47448e-05	0.0025	3.97798	39.3825	0	0	0	
9449:	36.4375	8.37758	-12.7539	8.37755	-12.755	3.2613e-05	0.0025	3.87905	39.7569	0	0	0	
9450:	36.44	8.34566	-12.8296	8.34563	-12.8307	3.04732e-05	0.0025	3.7792	40.1217	0	0	0	
9451:	36.4425	8.31354	-12.9024	8.31351	-12.9034	2.83258e-05	0.0025	3.67845	40.4767	0	0	0	
9452:	36.445	8.28124	-12.9722	8.28122	-12.9732	2.61714e-05	0.0025	3.57683	40.8219	0	0	0	
9453:	36.4475	8.24877	-13.0391	8.24875	-13.0399	2.40104e-05	0.0025	3.47435	41.1572	0	0	0	
9454:	36.45	8.21614	-13.1029	8.21611	-13.1036	2.18434e-05	0.0025	3.37105	41.4825	0	0	0	
9455:	36.4525	8.18334	-13.1637	8.18332	-13.1644	1.96707e-05	0.0025	3.26695	41.7976	0	0	0	
9456:	36.455	8.15039	-13.2214	8.15037	-13.222	1.7493e-05	0.0025	3.16207	42.1027	0	0	0	
9457:	36.4575	8.11729	-13.2761	8.11728	-13.2766	1.53108e-05	0.0025	3.05644	42.3975	0	0	0	
9458:	36.46	8.08406	-13.3277	8.08405	-13.3282	1.31244e-05	0.0025	2.95009	42.682	0	0	0	
9459:	36.4625	8.0507	-13.3763	8.05069	-13.3767	1.09346e-05	0.0025	2.84304	42.9561	0	0	0	
9460:	36.465	8.01722	-13.4217	8.01721	-13.4221	8.74165e-06	0.0025	2.73532	43.2197	0	0	0	
9461:	36.4675	7.98362	-13.4641	7.98361	-13.4643	6.5462e-06	0.0025	2.62695	43.4729	0	0	0	
9462:	36.4725	7.91613	-13.539	7.91612	-13.5395	1.4803e-05	0.005	2.40838	43.9475	0	0	1	
9463:	36.4825	7.78006	-13.6537	7.78009	-13.6528	2.63797e-05	0.01	1.96466	44.7681	0	0	1	
9464:	36.4925	7.64284	-13.7246	7.64299	-13.7194	0.000158011	0.01	1.5136	45.4146	0	0	0	
9465:	36.4975	7.57405	-13.7392	7.57411	-13.7367	7.12343e-05	0.005	1.28587	45.6718	0	1	0	
9466:	36.5025	7.50518	-13.7417	7.50526	-13.7386	8.83495e-05	0.005	1.05696	45.8846	0	0	0	
9467:	36.5075	7.4363	-13.732	7.4364	-13.7283	0.000105402	0.005	0.827096	46.0528	0	0	0	
9468:	36.5125	7.36747	-13.7101	7.36758	-13.7059	0.000122375	0.005	0.596505	46.1762	0	0	0	
9469:	36.5175	7.29874	-13.6761	7.29887	-13.6713	0.000139256	0.005	0.365409	46.2547	0	0	0	
9470:	36.5225	7.23019	-13.6299	7.23034	-13.6245	0.000156028	0.005	0.134033	46.2883	0	0	0	
9471:	36.525	7.19607	-13.5994	7.19611	-13.5978	4.36233e-05	0.0025	0.0183097	46.2882	0	1	0	
9472:	36.5275	7.16203	-13.5657	7.16208	-13.5641	4.57321e-05	0.0025	-0.097399	46.2768	0	0	0	
9473:	36.53	7.12808	-13.5288	7.12812	-13.5271	4.78307e-05	0.0025	-0.213065	46.2543	0	0	0	
9474:	36.5325	7.09421	-13.4888	7.09426	-13.487	4.99188e-05	0.0025	-0.328661	46.2204	0	0	0	
9475:	36.535	7.06045	-13.4456	7.0605	-13.4438	5.19958e-05	0.0025	-0.444158	46.1754	0	0	0	
9476:	36.5375	7.02679	-13.3994	7.02684	-13.3974	5.40612e-05	0.0025	-0.559528	46.1191	0	0	0	
9477:	36.54	6.99325	-13.35	6.9933	-13.348	5.61145e-05	0.0025	-0.674744	46.0516	0	0	0	
9478:	36.5425	6.95983	-13.2975	6.95989	-13.2954	5.81553e-05	0.0025	-0.789777	45.9729	0	0	0	
9479:	36.545	6.92655	-13.2418	6.92661	-13.2397	6.01831e-05	0.0025	-0.904599	45.883	0	0	0	
9480:	36.5475	6.8934	-13.1832	6.89346	-13.181	6.21974e-05	0.0025	-1.01918	45.782	0	0	0	
9481:	36.55	6.8604	-13.1214	6.86046	-13.1191	6.41978e-05	0.0025	-1.1335	45.6698	0	0	0	
9482:	36.5525	6.82756	-13.0566	6.82762	-13.0542	6.61837e-05	0.0025	-1.24752	45.5466	0	0	0	
9483:	36.555	6.79488	-12.9887	6.79494	-12.9863	6.81548e-05	0.0025	-1.36122	45.4123	0	0	0	
9484:	36.5575	6.76237	-12.9178	6.76243	-12.9154	7.01105e-05	0.0025	-1.47457	45.2669	0	0	0	
9485:	36.56	6.73003	-12.844	6.7301	-12.8414	7.20503e-05	0.0025	-1.58755	45.1106	0	0	0	
9486:	36.5625	6.69788	-12.7671	6.69795	-12.7644	7.3974e-05	0.0025	-1.70012	44.9432	0	0	0	
9487:	36.565	6.66592	-12.6872	6.66599	-12.6845	7.58809e-05	0.0025	-1.81226	44.765	0	0	0	
9488:	36.5675	6.63416	-12.6044	6.63424	-12.6016	7.77707e-05	0.0025	-1.92393	44.5759	0	0	0	
9489:	36.57	6.60261	-12.5186	6.60269	-12.5157	7.96428e-05	0.0025	-2.03513	44.3759	0	0	0	
9490:	36.5725	6.57128	-12.4299	6.57136	-12.427	8.1497e-05	0.0025	-2.1458	44.1652	0	0	0	
9491:	36.575	6.54017	-12.3383	6.54024	-12.3353	8.33326e-05	0.0025	-2.25594	43.9437	0	0	0	
9492:	36.5775	6.50928	-12.2438	6.50936	-12.2408	8.51494e-05	0.0025	-2.36551	43.7115	0	0	0	
9493:	36.58	6.47863	-12.1465	6.47871	-12.1434	8.69468e-05	0.0025	-2.47449	43.4687	0	0	0	
9494:	36.5825	6.44823	-12.0463	6.44831	-12.0431	8.87245e-05	0.0025	-2.58285	43.2154	0	0	0	
9495:	36.585	6.41808	-11.9433	6.41816	-11.9401	9.0482e-05	0.0025	-2.69056	42.9515	0	0	0	
9496:	36.5875	6.38818	-11.8375	6.38827	-11.8342	9.2219e-05	0.0025	-2.7976	42.6773	0	0	0	
9497:	36.59	6.35855	-11.7289	6.35864	-11.7256	9.3935e-05	0.0025	-2.90394	42.3926	0	0	0	
9498:	36.5925	6.32919	-11.6176	6.32928	-11.6142	9.56295e-05	0.0025	-3.00955	42.0976	0	0	0	
9499:	36.595	6.30011	-11.5036	6.3002	-11.5001	9.73023e-05	0.0025	-3.11442	41.7924	0	0	0	
9500:	36.5975	6.27132	-11.3869	6.27141	-11.3833	9.8953e-05	0.0025	-3.21851	41.4771	0	0	0	
9501:	36.6	6.24281	-11.2675	6.24291	-11.2639	0.000100581	0.0025	-3.32179	41.1516	0	0	0	
9502:	36.6025	6.21461	-11.1454	6.2147	-11.1418	0.000102186	0.0025	-3.42426	40.8162	0	0	0	
9503:	36.605	6.18671	-11.0208	6.18681	-11.0171	0.000103768	0.0025	-3.52587	40.4708	0	0	0	
9504:	36.6075	6.15912	-10.8936	6.15922	-10.8898	0.000105326	0.0025	-3.6266	40.1156	0	0	0	
9505:	36.61	6.13186	-10.7638	6.13196	-10.76	0.00010686	0.0025	-3.72644	39.7507	0	0	0	
9506:	36.6125	6.10491	-10.6315	6.10501	-10.6276	0.00010837	0.0025	-3.82535	39.3761	0	0	0	
9507:	36.615	6.0783	-10.4967	6.0784	-10.4927	0.000109854	0.0025	-3.92331	38.9919	0	0	0	
9508:	36.6175	6.05203	-10.3594	6.05213	-10.3554	0.000111314	0.0025	-4.0203	38.5982	0	0	0	
9509:	36.62	6.0261	-10.2197	6.0262	-10.2157	0.000112748	0.0025	-4.11629	38.1952	0	0	0	
9510:	36.6225	6.00051	-10.0776	6.00062	-10.0735	0.000114157	0.0025	-4.21127	37.7829	0	0	0	
9511:	36.625	5.97529	-9.93308	5.9754	-9.92897	0.000115539	0.0025	-4.3052	37.3614	0	0	0	
9512:	36.6275	5.95043	-9.78626	5.95053	-9.78211	0.000116895	0.0025	-4.39807	36.9308	0	0	0	
9513:	36.63	5.92593	-9.63714	5.92604	-9.63294	0.000118224	0.0025	-4.48985	36.4912	0	0	0	
9514:	36.6325	5.90181	-9.48576	5.90192	-9.4815	0.000119526	0.0025	-4.58052	36.0428	0	0	0	
9515:	36.635	5.87806	-9.33213	5.87818	-9.32783	0.0001208	0.0025	-4.67005	35.5856	0	0	0	
9516:	36.6375	5.8547	-9.17631	5.85482	-9.17197	0.000122047	0.0025	-4.75844	35.1198	0	0	0	
9517:	36.64	5.83173	-9.01832	5.83185	-9.01393	0.000123266	0.0025	-4.84564	34.6454	0	0	0	
9518:	36.6425	5.80916	-8.8582	5.80928	-8.85378	0.000124456	0.0025	-4.93166	34.1626	0	0	0	
9519:	36.645	5.78699	-8.69599	5.7871	-8.69153	0.000125618	0.0025	-5.01645	33.6715	0	0	0	
9520:	36.6475	5.76522	-8.53173	5.76534	-8.52722	0.000126751	0.0025	-5.10001	33.1722	0	0	0	
9521:	36.65	5.74386	-8.36545	5.74398	-8.36091	0.000127855	0.0025	-5.18231	32.6649	0	0	0	
9522:	36.6525	5.72292	-8.1972	5.72304	-8.19261	0.000128929	0.0025	-5.26333	32.1496	0	0	0	
9523:	36.655	5.7024	-8.027	5.70253	-8.02238	0.000129974	0.0025	-5.34305	31.6265	0	0	0	
9524:	36.6575	5.68231	-7.8549	5.68243	-7.85024	0.000130989	0.0025	-5.42145	31.0957	0	0	0	
9525:	36.66	5.66265	-7.68094	5.66277	-7.67625	0.000131974	0.0025	-5.49852	30.5574	0	0	0	
9526:	36.6625	5.64342	-7.50516	5.64355	-7.50043	0.000132928	0.0025	-5.57423	30.0116	0	0	0	
9527:	36.665	5.62464	-7.3276	5.62476	-7.32284	0.000133852	0.0025	-5.64857	29.4585	0	0	0	
9528:	36.6675	5.60629	-7.1483	5.60642	-7.1435	0.000134745	0.0025	-5.72152	28.8983	0	0	0	
9529:	36.67	5.5884	-6.96729	5.58853	-6.96247	0.000135607	0.0025	-5.79306	28.3311	0	0	0	
9530:	36.6725	5.57096	-6.78463	5.57109	-6.77978	0.000136437	0.0025	-5.86317	27.7569	0	0	0	
9531:	36.675	5.55398	-6.60036	5.55411	-6.59548	0.000137236	0.0025	-5.93184	27.1761	0	0	0	
9532:	36.6775	5.53746	-6.41451	5.53759	-6.4096	0.000138004	0.0025	-5.99904	26.5886	0	0	0	
9533:	36.68	5.5214	-6.22713	5.52153	-6.2222	0.00013874	0.0025	-6.06477	25.9946	0	0	0	
9534:	36.6825	5.50581	-6.03826	5.50594	-6.0333	0.000139443	0.0025	-6.12901	25.3944	0	0	0	
9535:	36.685	5.4907	-5.84795	5.49083	-5.84297	0.000140115	0.0025	-6.19174	24.7879	0	0	0	
9536:	36.6875	5.47606	-5.65624	5.47619	-5.65123	0.000140754	0.0025	-6.25295	24.1755	0	0	0	
9537:	36.69	5.4619	-5.46317	5.46204	-5.45814	0.000141361	0.0025	-6.31261	23.5571	0	0	0	
9538:	36.6925	5.44823	-5.26879	5.44836	-5.26374	0.000141935	0.0025	-6.37073	22.9331	0	0	0	
9539:	36.695	5.43504	-5.07315	5.43517	-5.06808	0.000142476	0.0025	-6.42727	22.3034	0	0	0	
9540:	36.6975	5.42234	-4.87628	5.42247	-4.87119	0.000142985	0.0025	-6.48224	21.6684	0	0	0	
9541:	36.7	5.41013	-4.67823	5.41027	-4.67313	0.00014346	0.0025	-6.53561	21.028	0	0	0	
9542:	36.7025	5.39842	-4.47906	5.39856	-4.47394	0.000143902	0.0025	-6.58737	20.3826	0	0	0	
9543:	36.705	5.38721	-4.2788	5.38735	-4.27366	0.000144311	0.0025	-6.63752	19.7322	0	0	0	
9544:	36.7075	5.3765	-4.0775	5.37664	-4.07235	0.000144687	0.0025	-6.68603	19.077	0	0	0	
9545:	36.71	5.3663	-3.87521	5.36643	-3.87005	0.000145029	0.0025	-6.7329	18.4172	0	0	0	
9546:	36.7125	5.3566	-3.67197	5.35673	-3.6668	0.000145337	0.0025	-6.77811	17.7529	0	0	0	
9547:	36.715	5.3474	-3.46783	5.34754	-3.46266	0.000145612	0.0025	-6.82166	17.0843	0	0	0	
9548:	36.7175	5.33872	-3.26285	5.33886	-3.25766	0.000145854	0.0025	-6.86353	16.4115	0	0	0	
9549:	36.72	5.33056	-3.05706	5.33069	-3.05186	0.000146061	0.0025	-6.90372	15.7348	0	0	0	
9550:	36.7225	5.3229	-2.85051	5.32304	-2.84531	0.000146235	0.0025	-6.9422	15.0542	0	0	0	
9551:	36.725	5.31577	-2.64325	5.31591	-2.63804	0.000146374	0.0025	-6.97898	14.37	0	0	0	
9552:	36.7275	5.30915	-2.43533	5.30929	-2.43012	0.00014648	0.0025	-7.01405	13.6822	0	0	0	
9553:	36.73	5.30306	-2.2268	5.30319	-2.22159	0.000146552	0.0025	-7.04739	12.9912	0	0	0	
9554:	36.7325	5.29748	-2.01771	5.29762	-2.01249	0.00014659	0.0025	-7.079	12.297	0	0	0	
9555:	36.735	5.29243	-1.80809	5.29257	-1.80288	0.000146594	0.0025	-7.10887	11.5997	0	0	0	
9556:	36.7375	5.28791	-1.59801	5.28804	-1.5928	0.000146564	0.0025	-7.137	10.8997	0	0	0	
9557:	36.74	5.28391	-1.38751	5.28404	-1.3823	0.0001465	0.0025	-7.16337	10.1971	0	0	0	
9558:	36.7425	5.28043	-1.17664	5.28057	-1.17144	0.000146402	0.0025	-7.18798	9.4919	0	0	0	
9559:	36.745	5.27749	-0.965452	5.27763	-0.96025	0.00014627	0.0025	-7.21083	8.78445	0	0	0	
9560:	36.7475	5.27507	-0.753987	5.27521	-0.748791	0.000146104	0.0025	-7.2319	8.07486	0	0	0	
9561:	36.75	5.27318	-0.542299	5.27332	-0.53711	0.000145904	0.0025	-7.2512	7.3633	0	0	0	
9562:	36.7525	5.27183	-0.330436	5.27196	-0.325255	0.00014567	0.0025	-7.26872	6.64996	0	0	0	
9563:	36.755	5.271	-0.118446	5.27114	-0.113275	0.000145402	0.0025	-7.28445	5.935	0	0	0	
9564:	36.7575	5.2707	0.0936194	5.27084	0.0987799	0.000145101	0.0025	-7.29839	5.2186	0	0	0	
9565:	36.76	5.27094	0.305713	5.27107	0.310861	0.000144766	0.0025	-7.31054	4.50092	0	0	0	
9566:	36.7625	5.2717	0.517784	5.27184	0.52292	0.000144397	0.0025	-7.3209	3.78216	0	0	0	
9567:	36.765	5.273	0.729785	5.27313	0.734906	0.000143995	0.0025	-7.32945	3.06248	0	0	0	
9568:	36.7675	5.27483	0.941665	5.27496	0.946771	0.000143559	0.0025	-7.33621	2.34205	0	0	0	
9569:	36.77	5.27718	1.15338	5.27732	1.15847	0.00014309	0.0025	-7.34116	1.62105	0	0	0	
9570:	36.7725	5.28007	1.36487	5.2802	1.36994	0.000142587	0.0025	-7.34431	0.899658	0	0	0	
9571:	36.775	5.28349	1.5761	5.28362	1.58115	0.000142052	0.0025	-7.34566	0.178047	0	0	0	
9572:	36.7775	5.28743	1.787	5.28756	1.79204	0.000141483	0.0025	-7.3452	-0.543607	0	0	0	
9573:	36.78	5.2919	1.99755	5.29204	2.00256	0.000140881	0.0025	-7.34294	-1.26513	0	0	0	
9574:	36.7825	5.2969	2.20768	5.29704	2.21266	0.000140247	0.0025	-7.33888	-1.98634	0	0	0	
9575:	36.785	5.30243	2.41734	5.30256	2.42231	0.000139579	0.0025	-7.33301	-2.70707	0	0	0	
9576:	36.7875	5.30848	2.6265	5.30861	2.63144	0.00013888	0.0025	-7.32534	-3.42715	0	0	0	
9577:	36.79	5.31506	2.83509	5.31519	2.84	0.000138148	0.0025	-7.31588	-4.14639	0	0	0	
9578:	36.7925	5.32215	3.04307	5.32228	3.04796	0.000137383	0.0025	-7.30461	-4.86462	0	0	0	
9579:	36.795	5.32977	3.2504	5.3299	3.25526	0.000136587	0.0025	-7.29155	-5.58167	0	0	0	
9580:	36.7975	5.33791	3.45702	5.33803	3.46185	0.000135759	0.0025	-7.2767	-6.29736	0	0	0	
9581:	36.8	5.34656	3.66289	5.34669	3.66769	0.000134899	0.0025	-7.26007	-7.01153	0	0	0	
9582:	36.8025	5.35573	3.86795	5.35585	3.87272	0.000134008	0.0025	-7.24165	-7.72399	0	0	0	
9583:	36.805	5.36541	4.07217	5.36553	4.0769	0.000133085	0.0025	-7.22145	-8.43457	0	0	0	
9584:	36.8075	5.3756	4.27549	5.37573	4.28019	0.000132131	0.0025	-7.19948	-9.1431	0	0	0	
9585:	36.81	5.38631	4.47786	5.38643	4.48253	0.000131147	0.0025	-7.17574	-9.84941	0	0	0	
9586:	36.8125	5.39751	4.67925	5.39764	4.68388	0.000130132	0.0025	-7.15023	-10.5533	0	0	0	
9587:	36.815	5.40923	4.87959	5.40935	4.88418	0.000129086	0.0025	-7.12297	-11.2547	0	0	0	
9588:	36.8175	5.42144	5.07885	5.42156	5.0834	0.00012801	0.0025	-7.09396	-11.9533	0	0	0	
9589:	36.82	5.43415	5.27698	5.43427	5.28149	0.000126904	0.0025	-7.06321	-12.649	0	0	0	
9590:	36.8225	5.44736	5.47393	5.44748	5.4784	0.000125769	0.0025	-7.03072	-13.3416	0	0	0	
9591:	36.825	5.46106	5.66966	5.46118	5.67409	0.000124604	0.0025	-6.9965	-14.031	0	0	0	
9592:	36.8275	5.47526	5.86411	5.47537	5.8685	0.00012341	0.0025	-6.96057	-14.717	0	0	0	
9593:	36.83	5.48994	6.05726	5.49005	6.0616	0.000122187	0.0025	-6.92292	-15.3994	0	0	0	
9594:	36.8325	5.5051	6.24904	5.50521	6.25334	0.000120936	0.0025	-6.88357	-16.0781	0	0	0	
9595:	36.835	5.52074	6.43942	5.52085	6.44367	0.000119656	0.0025	-6.84253	-16.7528	0	0	0	
9596:	36.8375	5.53686	6.62834	5.53697	6.63255	0.000118348	0.0025	-6.79981	-17.4235	0	0	0	
9597:	36.84	5.55345	6.81578	5.55356	6.81994	0.000117012	0.0025	-6.75542	-18.09	0	0	0	
9598:	36.8425	5.57051	7.00168	5.57062	7.00579	0.000115649	0.0025	-6.70936	-18.752	0	0	0	
9599:	36.845	5.58804	7.18599	5.58814	7.19006	0.000114259	0.0025	-6.66166	-19.4095	0	0	0	
9600:	36.8475	5.60602	7.36869	5.60613	7.3727	0.000112842	0.0025	-6.61232	-20.0623	0	0	0	
9601:	36.85	5.62447	7.54972	5.62457	7.55368	0.000111398	0.0025	-6.56135	-20.7102	0	0	0	
9602:	36.8525	5.64337	7.72903	5.64347	7.73294	0.000109929	0.0025	-6.50877	-21.3531	0	0	0	
9603:	36.855	5.66271	7.9066	5.66282	7.91046	0.000108433	0.0025	-6.45459	-21.9907	0	0	0	
9604:	36.8575	5.6825	8.08238	5.6826	8.08618	0.000106912	0.0025	-6.39883	-22.6231	0	0	0	
9605:	36.86	5.70274	8.25632	5.70283	8.26007	0.000105366	0.0025	-6.34148	-23.2499	0	0	0	
9606:	36.8625	5.7234	8.42839	5.7235	8.43208	0.000103795	0.0025	-6.28258	-23.8711	0	0	0	
9607:	36.865	5.7445	8.59854	5.7446	8.60217	0.0001022	0.0025	-6.22213	-24.4865	0	0	0	
9608:	36.8675	5.76602	8.76674	5.76612	8.77031	0.00010058	0.0025	-6.16015	-25.0959	0	0	0	
9609:	36.87	5.78797	8.93294	5.78806	8.93646	9.89368e-05	0.0025	-6.09666	-25.6992	0	0	0	
9610:	36.8725	5.81033	9.09711	5.81042	9.10057	9.72703e-05	0.0025	-6.03166	-26.2963	0	0	0	
9611:	36.875	5.8331	9.25921	5.83319	9.26261	9.55808e-05	0.0025	-5.96518	-26.887	0	0	0	
9612:	36.8775	5.85628	9.4192	5.85636	9.42254	9.38688e-05	0.0025	-5.89723	-27.4711	0	0	0	
9613:	36.88	5.87985	9.57704	5.87994	9.58032	9.21346e-05	0.0025	-5.82783	-28.0486	0	0	0	
9614:	36.8825	5.90383	9.7327	5.90391	9.73592	9.03787e-05	0.0025	-5.757	-28.6193	0	0	0	
9615:	36.885	5.92819	9.88614	5.92827	9.88929	8.86014e-05	0.0025	-5.68474	-29.183	0	0	0	
9616:	36.8875	5.95293	10.0373	5.95302	10.0404	8.68031e-05	0.0025	-5.61109	-29.7396	0	0	0	
9617:	36.89	5.97806	10.1862	5.97814	10.1892	8.49843e-05	0.0025	-5.53605	-30.289	0	0	0	
9618:	36.8925	6.00356	10.3328	6.00363	10.3357	8.31453e-05	0.0025	-5.45965	-30.831	0	0	0	
